chrom	start	end	pas	score	strand	polyAsite_exon_idx	nr_polyAsites_on_exon	exon	gene	GSM1705375	GSM1705377
21	33437244	33437245	21:33437244:+	2	+	1	2	ENST00000290219:7:7:33436828:33437521	ENST00000290219	-1.0	43.09
21	33437504	33437505	21:33437504:+	9	+	2	2	ENST00000290219:7:7:33436828:33437521	ENST00000290219	-1.0	56.91
21	26836412	26836413	21:26836412:-	9	-	1	2	ENST00000284984:9:9:26835747:26838278	ENST00000284984	96.37	100.0
21	26835756	26835757	21:26835756:-	8	-	2	2	ENST00000284984:9:9:26835747:26838278	ENST00000284984	3.63	0.0
21	43773951	43773952	21:43773951:-	10	-	1	2	ENST00000291568:3:3:43772512:43774330	ENST00000291568	99.72	98.61
21	43772514	43772515	21:43772514:-	6	-	2	2	ENST00000291568:3:3:43772512:43774330	ENST00000291568	0.28	1.39
21	44769046	44769047	21:44769046:-	10	-	1	2	ENST00000345496:6:6:44768580:44771489	ENST00000345496	100.0	94.52
21	44768581	44768582	21:44768581:-	4	-	2	2	ENST00000345496:6:6:44768580:44771489	ENST00000345496	0.0	5.48
21	44806440	44806441	21:44806440:-	10	-	1	2	ENST00000411651:4:4:44805617:44807040	ENST00000411651	68.97	-1.0
21	44805579	44805580	21:44805579:-	10	-	2	2	ENST00000411651:4:4:44805617:44807040	ENST00000411651	31.03	-1.0
