chrom	start	end	pas	score	strand	polyAsite_exon_idx	nr_polyAsites_on_exon	exon	gene	GSM1705375	GSM1705377
21	33437244	33437245	21:33437244:+	2	+	1	2	ENST00000290219:7:7:33436828:33437521	ENST00000290219	-1.0	3.99
21	33437504	33437505	21:33437504:+	9	+	2	2	ENST00000290219:7:7:33436828:33437521	ENST00000290219	-1.0	5.26
21	26836412	26836413	21:26836412:-	9	-	1	2	ENST00000284984:9:9:26835747:26838278	ENST00000284984	15.58	11.89
21	26835756	26835757	21:26835756:-	8	-	2	2	ENST00000284984:9:9:26835747:26838278	ENST00000284984	0.59	0.0
21	43773951	43773952	21:43773951:-	10	-	1	2	ENST00000291568:3:3:43772512:43774330	ENST00000291568	36.31	40.68
21	43772514	43772515	21:43772514:-	6	-	2	2	ENST00000291568:3:3:43772512:43774330	ENST00000291568	0.1	0.57
21	44769046	44769047	21:44769046:-	10	-	1	2	ENST00000345496:6:6:44768580:44771489	ENST00000345496	12.51	10.37
21	44768581	44768582	21:44768581:-	4	-	2	2	ENST00000345496:6:6:44768580:44771489	ENST00000345496	0.0	0.6
21	44806440	44806441	21:44806440:-	10	-	1	2	ENST00000411651:4:4:44805617:44807040	ENST00000411651	7.26	-1.0
21	44805579	44805580	21:44805579:-	10	-	2	2	ENST00000411651:4:4:44805617:44807040	ENST00000411651	3.26	-1.0
